"Item","Group","Subject","MatrixLeftPredicate","Condition","Color","altercolor","Buffy1","Buffy2","Actual1","Actual2","Sentence","Continuation"
39,7,"Second","Thought","Good","pink","blue","pink","pink","blue","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
39,8,"Second","Was","Good","pink","blue","pink","pink","blue","pink","after the shake, the ball was pink","and Buffy was right about it"
39,9,"Second","Thought","Fix","pink","blue","pink","blue","pink","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
39,10,"Second","Was","Fix","pink","blue","pink","pink","pink","blue","after the shake, the ball was pink","and Buffy was right about it"
39,11,"Again","Thought","Test-Ent","pink","blue","blue","pink","pink","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
39,12,"Again","Was","Good","pink","blue","blue","pink","pink","pink","after the shake, the ball was pink again","and Buffy was right about it"
39,1,"Again","Thought","Test-Proj","pink","blue","pink","pink","blue","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
39,2,"Again","Was","Fix","pink","blue","pink","pink","blue","pink","after the shake, the ball was pink again","and Buffy was right about it"
40,4,"First","Thought","Good","orange","purple","orange","purple","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
40,5,"First","Was","Good","orange","purple","orange","orange","orange","purple","when it was drawn, the ball was orange","and Buffy was right about it"
40,6,"First","Thought","Fix","orange","purple","purple","orange","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
40,7,"First","Was","Fix","orange","purple","orange","orange","purple","orange","when it was drawn, the ball was orange","and Buffy was right about it"
40,8,"Second","Thought","Good","orange","purple","orange","orange","purple","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
40,9,"Second","Was","Good","orange","purple","orange","orange","purple","orange","after the shake, the ball was orange","and Buffy was right about it"
40,10,"Second","Thought","Fix","orange","purple","orange","purple","orange","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
40,11,"Second","Was","Fix","orange","purple","orange","orange","orange","purple","after the shake, the ball was orange","and Buffy was right about it"
40,12,"Again","Thought","Test-Ent","orange","purple","purple","orange","orange","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
40,1,"Again","Was","Good","orange","purple","purple","orange","orange","orange","after the shake, the ball was orange again","and Buffy was right about it"
40,2,"Again","Thought","Test-Proj","orange","purple","orange","orange","purple","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
40,3,"Again","Was","Fix","orange","purple","orange","orange","purple","orange","after the shake, the ball was orange again","and Buffy was right about it"
41,5,"First","Thought","Good","brown","beige","brown","beige","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
41,6,"First","Was","Good","brown","beige","brown","brown","brown","beige","when it was drawn, the ball was brown","and Buffy was right about it"
41,7,"First","Thought","Fix","brown","beige","beige","brown","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
41,8,"First","Was","Fix","brown","beige","brown","brown","beige","brown","when it was drawn, the ball was brown","and Buffy was right about it"
41,9,"Second","Thought","Good","brown","beige","brown","brown","beige","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
41,10,"Second","Was","Good","brown","beige","brown","brown","beige","brown","after the shake, the ball was brown","and Buffy was right about it"
41,11,"Second","Thought","Fix","brown","beige","brown","beige","brown","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
41,12,"Second","Was","Fix","brown","beige","brown","brown","brown","beige","after the shake, the ball was brown","and Buffy was right about it"
41,1,"Again","Thought","Test-Ent","brown","beige","beige","brown","brown","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
41,2,"Again","Was","Good","brown","beige","beige","brown","brown","brown","after the shake, the ball was brown again","and Buffy was right about it"
41,3,"Again","Thought","Test-Proj","brown","beige","brown","brown","beige","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
41,4,"Again","Was","Fix","brown","beige","brown","brown","beige","brown","after the shake, the ball was brown again","and Buffy was right about it"
42,6,"First","Thought","Good","violet","cyan","violet","cyan","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
42,7,"First","Was","Good","violet","cyan","violet","violet","violet","cyan","when it was drawn, the ball was violet","and Buffy was right about it"
42,8,"First","Thought","Fix","violet","cyan","cyan","violet","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
42,9,"First","Was","Fix","violet","cyan","violet","violet","cyan","violet","when it was drawn, the ball was violet","and Buffy was right about it"
42,10,"Second","Thought","Good","violet","cyan","violet","violet","cyan","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
42,11,"Second","Was","Good","violet","cyan","violet","violet","cyan","violet","after the shake, the ball was violet","and Buffy was right about it"
42,12,"Second","Thought","Fix","violet","cyan","violet","cyan","violet","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
42,1,"Second","Was","Fix","violet","cyan","violet","violet","violet","cyan","after the shake, the ball was violet","and Buffy was right about it"
42,2,"Again","Thought","Test-Ent","violet","cyan","cyan","violet","violet","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
42,3,"Again","Was","Good","violet","cyan","cyan","violet","violet","violet","after the shake, the ball was violet again","and Buffy was right about it"
42,4,"Again","Thought","Test-Proj","violet","cyan","violet","violet","cyan","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
42,5,"Again","Was","Fix","violet","cyan","violet","violet","cyan","violet","after the shake, the ball was violet again","and Buffy was right about it"
43,7,"First","Thought","Good","brown","green","brown","green","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
43,8,"First","Was","Good","brown","green","brown","brown","brown","green","when it was drawn, the ball was brown","and Buffy was right about it"
43,9,"First","Thought","Fix","brown","green","green","brown","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
43,10,"First","Was","Fix","brown","green","brown","brown","green","brown","when it was drawn, the ball was brown","and Buffy was right about it"
43,11,"Second","Thought","Good","brown","green","brown","brown","green","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
43,12,"Second","Was","Good","brown","green","brown","brown","green","brown","after the shake, the ball was brown","and Buffy was right about it"
43,1,"Second","Thought","Fix","brown","green","brown","green","brown","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
43,2,"Second","Was","Fix","brown","green","brown","brown","brown","green","after the shake, the ball was brown","and Buffy was right about it"
43,3,"Again","Thought","Test-Ent","brown","green","green","brown","brown","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
43,4,"Again","Was","Good","brown","green","green","brown","brown","brown","after the shake, the ball was brown again","and Buffy was right about it"
43,5,"Again","Thought","Test-Proj","brown","green","brown","brown","green","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
43,6,"Again","Was","Fix","brown","green","brown","brown","green","brown","after the shake, the ball was brown again","and Buffy was right about it"
44,8,"First","Thought","Good","violet","yellow","violet","yellow","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
44,9,"First","Was","Good","violet","yellow","violet","violet","violet","yellow","when it was drawn, the ball was violet","and Buffy was right about it"
44,10,"First","Thought","Fix","violet","yellow","yellow","violet","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
44,11,"First","Was","Fix","violet","yellow","violet","violet","yellow","violet","when it was drawn, the ball was violet","and Buffy was right about it"
44,12,"Second","Thought","Good","violet","yellow","violet","violet","yellow","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
44,1,"Second","Was","Good","violet","yellow","violet","violet","yellow","violet","after the shake, the ball was violet","and Buffy was right about it"
44,2,"Second","Thought","Fix","violet","yellow","violet","yellow","violet","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
44,3,"Second","Was","Fix","violet","yellow","violet","violet","violet","yellow","after the shake, the ball was violet","and Buffy was right about it"
44,4,"Again","Thought","Test-Ent","violet","yellow","yellow","violet","violet","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
44,5,"Again","Was","Good","violet","yellow","yellow","violet","violet","violet","after the shake, the ball was violet again","and Buffy was right about it"
44,6,"Again","Thought","Test-Proj","violet","yellow","violet","violet","yellow","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
44,7,"Again","Was","Fix","violet","yellow","violet","violet","yellow","violet","after the shake, the ball was violet again","and Buffy was right about it"
45,9,"First","Thought","Good","gold","blue","gold","blue","gold","gold","Buffy thought that, when it was drawn, the ball was gold","and she was right about it"
45,10,"First","Was","Good","gold","blue","gold","gold","gold","blue","when it was drawn, the ball was gold","and Buffy was right about it"
45,11,"First","Thought","Fix","gold","blue","blue","gold","gold","gold","Buffy thought that, when it was drawn, the ball was gold","and she was right about it"
45,12,"First","Was","Fix","gold","blue","gold","gold","blue","gold","when it was drawn, the ball was gold","and Buffy was right about it"
45,1,"Second","Thought","Good","gold","blue","gold","gold","blue","gold","Buffy thought that, after the shake, the ball would be gold","and she was right about it"
45,2,"Second","Was","Good","gold","blue","gold","gold","blue","gold","after the shake, the ball was gold","and Buffy was right about it"
45,3,"Second","Thought","Fix","gold","blue","gold","blue","gold","gold","Buffy thought that, after the shake, the ball would be gold","and she was right about it"
45,4,"Second","Was","Fix","gold","blue","gold","gold","gold","blue","after the shake, the ball was gold","and Buffy was right about it"
45,5,"Again","Thought","Test-Ent","gold","blue","blue","gold","gold","gold","Buffy thought that, after the shake, the ball would be gold again","and she was right about it"
45,6,"Again","Was","Good","gold","blue","blue","gold","gold","gold","after the shake, the ball was gold again","and Buffy was right about it"
45,7,"Again","Thought","Test-Proj","gold","blue","gold","gold","blue","gold","Buffy thought that, after the shake, the ball would be gold again","and she was right about it"
45,8,"Again","Was","Fix","gold","blue","gold","gold","blue","gold","after the shake, the ball was gold again","and Buffy was right about it"
46,10,"First","Thought","Good","red","purple","red","purple","red","red","Buffy thought that, when it was drawn, the ball was red","and she was right about it"
46,11,"First","Was","Good","red","purple","red","red","red","purple","when it was drawn, the ball was red","and Buffy was right about it"
46,12,"First","Thought","Fix","red","purple","purple","red","red","red","Buffy thought that, when it was drawn, the ball was red","and she was right about it"
46,1,"First","Was","Fix","red","purple","red","red","purple","red","when it was drawn, the ball was red","and Buffy was right about it"
46,2,"Second","Thought","Good","red","purple","red","red","purple","red","Buffy thought that, after the shake, the ball would be red","and she was right about it"
46,3,"Second","Was","Good","red","purple","red","red","purple","red","after the shake, the ball was red","and Buffy was right about it"
46,4,"Second","Thought","Fix","red","purple","red","purple","red","red","Buffy thought that, after the shake, the ball would be red","and she was right about it"
46,5,"Second","Was","Fix","red","purple","red","red","red","purple","after the shake, the ball was red","and Buffy was right about it"
46,6,"Again","Thought","Test-Ent","red","purple","purple","red","red","red","Buffy thought that, after the shake, the ball would be red again","and she was right about it"
46,7,"Again","Was","Good","red","purple","purple","red","red","red","after the shake, the ball was red again","and Buffy was right about it"
46,8,"Again","Thought","Test-Proj","red","purple","red","red","purple","red","Buffy thought that, after the shake, the ball would be red again","and she was right about it"
46,9,"Again","Was","Fix","red","purple","red","red","purple","red","after the shake, the ball was red again","and Buffy was right about it"
47,11,"First","Thought","Good","pink","beige","pink","beige","pink","pink","Buffy thought that, when it was drawn, the ball was pink","and she was right about it"
47,12,"First","Was","Good","pink","beige","pink","pink","pink","beige","when it was drawn, the ball was pink","and Buffy was right about it"
47,1,"First","Thought","Fix","pink","beige","beige","pink","pink","pink","Buffy thought that, when it was drawn, the ball was pink","and she was right about it"
47,2,"First","Was","Fix","pink","beige","pink","pink","beige","pink","when it was drawn, the ball was pink","and Buffy was right about it"
47,3,"Second","Thought","Good","pink","beige","pink","pink","beige","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
47,4,"Second","Was","Good","pink","beige","pink","pink","beige","pink","after the shake, the ball was pink","and Buffy was right about it"
47,5,"Second","Thought","Fix","pink","beige","pink","beige","pink","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
47,6,"Second","Was","Fix","pink","beige","pink","pink","pink","beige","after the shake, the ball was pink","and Buffy was right about it"
47,7,"Again","Thought","Test-Ent","pink","beige","beige","pink","pink","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
47,8,"Again","Was","Good","pink","beige","beige","pink","pink","pink","after the shake, the ball was pink again","and Buffy was right about it"
47,9,"Again","Thought","Test-Proj","pink","beige","pink","pink","beige","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
47,10,"Again","Was","Fix","pink","beige","pink","pink","beige","pink","after the shake, the ball was pink again","and Buffy was right about it"
48,12,"First","Thought","Good","orange","cyan","orange","cyan","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
48,1,"First","Was","Good","orange","cyan","orange","orange","orange","cyan","when it was drawn, the ball was orange","and Buffy was right about it"
48,2,"First","Thought","Fix","orange","cyan","cyan","orange","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
48,3,"First","Was","Fix","orange","cyan","orange","orange","cyan","orange","when it was drawn, the ball was orange","and Buffy was right about it"
48,4,"Second","Thought","Good","orange","cyan","orange","orange","cyan","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
48,5,"Second","Was","Good","orange","cyan","orange","orange","cyan","orange","after the shake, the ball was orange","and Buffy was right about it"
48,6,"Second","Thought","Fix","orange","cyan","orange","cyan","orange","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
48,7,"Second","Was","Fix","orange","cyan","orange","orange","orange","cyan","after the shake, the ball was orange","and Buffy was right about it"
48,8,"Again","Thought","Test-Ent","orange","cyan","cyan","orange","orange","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
48,9,"Again","Was","Good","orange","cyan","cyan","orange","orange","orange","after the shake, the ball was orange again","and Buffy was right about it"
48,10,"Again","Thought","Test-Proj","orange","cyan","orange","orange","cyan","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
48,11,"Again","Was","Fix","orange","cyan","orange","orange","cyan","orange","after the shake, the ball was orange again","and Buffy was right about it"
49,1,"First","Thought","Good","orange","green","orange","green","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
49,2,"First","Was","Good","orange","green","orange","orange","orange","green","when it was drawn, the ball was orange","and Buffy was right about it"
49,3,"First","Thought","Fix","orange","green","green","orange","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
49,4,"First","Was","Fix","orange","green","orange","orange","green","orange","when it was drawn, the ball was orange","and Buffy was right about it"
49,5,"Second","Thought","Good","orange","green","orange","orange","green","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
49,6,"Second","Was","Good","orange","green","orange","orange","green","orange","after the shake, the ball was orange","and Buffy was right about it"
49,7,"Second","Thought","Fix","orange","green","orange","green","orange","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
49,8,"Second","Was","Fix","orange","green","orange","orange","orange","green","after the shake, the ball was orange","and Buffy was right about it"
49,9,"Again","Thought","Test-Ent","orange","green","green","orange","orange","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
49,10,"Again","Was","Good","orange","green","green","orange","orange","orange","after the shake, the ball was orange again","and Buffy was right about it"
49,11,"Again","Thought","Test-Proj","orange","green","orange","orange","green","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
49,12,"Again","Was","Fix","orange","green","orange","orange","green","orange","after the shake, the ball was orange again","and Buffy was right about it"
50,2,"First","Thought","Good","brown","yellow","brown","yellow","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
50,3,"First","Was","Good","brown","yellow","brown","brown","brown","yellow","when it was drawn, the ball was brown","and Buffy was right about it"
50,4,"First","Thought","Fix","brown","yellow","yellow","brown","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
50,5,"First","Was","Fix","brown","yellow","brown","brown","yellow","brown","when it was drawn, the ball was brown","and Buffy was right about it"
50,6,"Second","Thought","Good","brown","yellow","brown","brown","yellow","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
50,7,"Second","Was","Good","brown","yellow","brown","brown","yellow","brown","after the shake, the ball was brown","and Buffy was right about it"
50,8,"Second","Thought","Fix","brown","yellow","brown","yellow","brown","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
50,9,"Second","Was","Fix","brown","yellow","brown","brown","brown","yellow","after the shake, the ball was brown","and Buffy was right about it"
50,10,"Again","Thought","Test-Ent","brown","yellow","yellow","brown","brown","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
50,11,"Again","Was","Good","brown","yellow","yellow","brown","brown","brown","after the shake, the ball was brown again","and Buffy was right about it"
50,12,"Again","Thought","Test-Proj","brown","yellow","brown","brown","yellow","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
50,1,"Again","Was","Fix","brown","yellow","brown","brown","yellow","brown","after the shake, the ball was brown again","and Buffy was right about it"
51,3,"First","Thought","Good","violet","blue","violet","blue","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
51,4,"First","Was","Good","violet","blue","violet","violet","violet","blue","when it was drawn, the ball was violet","and Buffy was right about it"
51,5,"First","Thought","Fix","violet","blue","blue","violet","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
51,6,"First","Was","Fix","violet","blue","violet","violet","blue","violet","when it was drawn, the ball was violet","and Buffy was right about it"
51,7,"Second","Thought","Good","violet","blue","violet","violet","blue","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
51,8,"Second","Was","Good","violet","blue","violet","violet","blue","violet","after the shake, the ball was violet","and Buffy was right about it"
51,9,"Second","Thought","Fix","violet","blue","violet","blue","violet","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
51,10,"Second","Was","Fix","violet","blue","violet","violet","violet","blue","after the shake, the ball was violet","and Buffy was right about it"
51,11,"Again","Thought","Test-Ent","violet","blue","blue","violet","violet","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
51,12,"Again","Was","Good","violet","blue","blue","violet","violet","violet","after the shake, the ball was violet again","and Buffy was right about it"
51,1,"Again","Thought","Test-Proj","violet","blue","violet","violet","blue","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
51,2,"Again","Was","Fix","violet","blue","violet","violet","blue","violet","after the shake, the ball was violet again","and Buffy was right about it"
52,4,"First","Thought","Good","gold","purple","gold","purple","gold","gold","Buffy thought that, when it was drawn, the ball was gold","and she was right about it"
52,5,"First","Was","Good","gold","purple","gold","gold","gold","purple","when it was drawn, the ball was gold","and Buffy was right about it"
52,6,"First","Thought","Fix","gold","purple","purple","gold","gold","gold","Buffy thought that, when it was drawn, the ball was gold","and she was right about it"
52,7,"First","Was","Fix","gold","purple","gold","gold","purple","gold","when it was drawn, the ball was gold","and Buffy was right about it"
52,8,"Second","Thought","Good","gold","purple","gold","gold","purple","gold","Buffy thought that, after the shake, the ball would be gold","and she was right about it"
52,9,"Second","Was","Good","gold","purple","gold","gold","purple","gold","after the shake, the ball was gold","and Buffy was right about it"
52,10,"Second","Thought","Fix","gold","purple","gold","purple","gold","gold","Buffy thought that, after the shake, the ball would be gold","and she was right about it"
52,11,"Second","Was","Fix","gold","purple","gold","gold","gold","purple","after the shake, the ball was gold","and Buffy was right about it"
52,12,"Again","Thought","Test-Ent","gold","purple","purple","gold","gold","gold","Buffy thought that, after the shake, the ball would be gold again","and she was right about it"
52,1,"Again","Was","Good","gold","purple","purple","gold","gold","gold","after the shake, the ball was gold again","and Buffy was right about it"
52,2,"Again","Thought","Test-Proj","gold","purple","gold","gold","purple","gold","Buffy thought that, after the shake, the ball would be gold again","and she was right about it"
52,3,"Again","Was","Fix","gold","purple","gold","gold","purple","gold","after the shake, the ball was gold again","and Buffy was right about it"
53,5,"First","Thought","Good","red","beige","red","beige","red","red","Buffy thought that, when it was drawn, the ball was red","and she was right about it"
53,6,"First","Was","Good","red","beige","red","red","red","beige","when it was drawn, the ball was red","and Buffy was right about it"
53,7,"First","Thought","Fix","red","beige","beige","red","red","red","Buffy thought that, when it was drawn, the ball was red","and she was right about it"
53,8,"First","Was","Fix","red","beige","red","red","beige","red","when it was drawn, the ball was red","and Buffy was right about it"
53,9,"Second","Thought","Good","red","beige","red","red","beige","red","Buffy thought that, after the shake, the ball would be red","and she was right about it"
53,10,"Second","Was","Good","red","beige","red","red","beige","red","after the shake, the ball was red","and Buffy was right about it"
53,11,"Second","Thought","Fix","red","beige","red","beige","red","red","Buffy thought that, after the shake, the ball would be red","and she was right about it"
53,12,"Second","Was","Fix","red","beige","red","red","red","beige","after the shake, the ball was red","and Buffy was right about it"
53,1,"Again","Thought","Test-Ent","red","beige","beige","red","red","red","Buffy thought that, after the shake, the ball would be red again","and she was right about it"
53,2,"Again","Was","Good","red","beige","beige","red","red","red","after the shake, the ball was red again","and Buffy was right about it"
53,3,"Again","Thought","Test-Proj","red","beige","red","red","beige","red","Buffy thought that, after the shake, the ball would be red again","and she was right about it"
53,4,"Again","Was","Fix","red","beige","red","red","beige","red","after the shake, the ball was red again","and Buffy was right about it"
54,6,"First","Thought","Good","pink","cyan","pink","cyan","pink","pink","Buffy thought that, when it was drawn, the ball was pink","and she was right about it"
54,7,"First","Was","Good","pink","cyan","pink","pink","pink","cyan","when it was drawn, the ball was pink","and Buffy was right about it"
54,8,"First","Thought","Fix","pink","cyan","cyan","pink","pink","pink","Buffy thought that, when it was drawn, the ball was pink","and she was right about it"
54,9,"First","Was","Fix","pink","cyan","pink","pink","cyan","pink","when it was drawn, the ball was pink","and Buffy was right about it"
54,10,"Second","Thought","Good","pink","cyan","pink","pink","cyan","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
54,11,"Second","Was","Good","pink","cyan","pink","pink","cyan","pink","after the shake, the ball was pink","and Buffy was right about it"
54,12,"Second","Thought","Fix","pink","cyan","pink","cyan","pink","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
54,1,"Second","Was","Fix","pink","cyan","pink","pink","pink","cyan","after the shake, the ball was pink","and Buffy was right about it"
54,2,"Again","Thought","Test-Ent","pink","cyan","cyan","pink","pink","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
54,3,"Again","Was","Good","pink","cyan","cyan","pink","pink","pink","after the shake, the ball was pink again","and Buffy was right about it"
54,4,"Again","Thought","Test-Proj","pink","cyan","pink","pink","cyan","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
54,5,"Again","Was","Fix","pink","cyan","pink","pink","cyan","pink","after the shake, the ball was pink again","and Buffy was right about it"
55,7,"First","Thought","Good","violet","green","violet","green","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
55,8,"First","Was","Good","violet","green","violet","violet","violet","green","when it was drawn, the ball was violet","and Buffy was right about it"
55,9,"First","Thought","Fix","violet","green","green","violet","violet","violet","Buffy thought that, when it was drawn, the ball was violet","and she was right about it"
55,10,"First","Was","Fix","violet","green","violet","violet","green","violet","when it was drawn, the ball was violet","and Buffy was right about it"
55,11,"Second","Thought","Good","violet","green","violet","violet","green","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
55,12,"Second","Was","Good","violet","green","violet","violet","green","violet","after the shake, the ball was violet","and Buffy was right about it"
55,1,"Second","Thought","Fix","violet","green","violet","green","violet","violet","Buffy thought that, after the shake, the ball would be violet","and she was right about it"
55,2,"Second","Was","Fix","violet","green","violet","violet","violet","green","after the shake, the ball was violet","and Buffy was right about it"
55,3,"Again","Thought","Test-Ent","violet","green","green","violet","violet","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
55,4,"Again","Was","Good","violet","green","green","violet","violet","violet","after the shake, the ball was violet again","and Buffy was right about it"
55,5,"Again","Thought","Test-Proj","violet","green","violet","violet","green","violet","Buffy thought that, after the shake, the ball would be violet again","and she was right about it"
55,6,"Again","Was","Fix","violet","green","violet","violet","green","violet","after the shake, the ball was violet again","and Buffy was right about it"
56,8,"First","Thought","Good","orange","yellow","orange","yellow","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
56,9,"First","Was","Good","orange","yellow","orange","orange","orange","yellow","when it was drawn, the ball was orange","and Buffy was right about it"
56,10,"First","Thought","Fix","orange","yellow","yellow","orange","orange","orange","Buffy thought that, when it was drawn, the ball was orange","and she was right about it"
56,11,"First","Was","Fix","orange","yellow","orange","orange","yellow","orange","when it was drawn, the ball was orange","and Buffy was right about it"
56,12,"Second","Thought","Good","orange","yellow","orange","orange","yellow","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
56,1,"Second","Was","Good","orange","yellow","orange","orange","yellow","orange","after the shake, the ball was orange","and Buffy was right about it"
56,2,"Second","Thought","Fix","orange","yellow","orange","yellow","orange","orange","Buffy thought that, after the shake, the ball would be orange","and she was right about it"
56,3,"Second","Was","Fix","orange","yellow","orange","orange","orange","yellow","after the shake, the ball was orange","and Buffy was right about it"
56,4,"Again","Thought","Test-Ent","orange","yellow","yellow","orange","orange","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
56,5,"Again","Was","Good","orange","yellow","yellow","orange","orange","orange","after the shake, the ball was orange again","and Buffy was right about it"
56,6,"Again","Thought","Test-Proj","orange","yellow","orange","orange","yellow","orange","Buffy thought that, after the shake, the ball would be orange again","and she was right about it"
56,7,"Again","Was","Fix","orange","yellow","orange","orange","yellow","orange","after the shake, the ball was orange again","and Buffy was right about it"
57,9,"First","Thought","Good","brown","blue","brown","blue","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
57,10,"First","Was","Good","brown","blue","brown","brown","brown","blue","when it was drawn, the ball was brown","and Buffy was right about it"
57,11,"First","Thought","Fix","brown","blue","blue","brown","brown","brown","Buffy thought that, when it was drawn, the ball was brown","and she was right about it"
57,12,"First","Was","Fix","brown","blue","brown","brown","blue","brown","when it was drawn, the ball was brown","and Buffy was right about it"
57,1,"Second","Thought","Good","brown","blue","brown","brown","blue","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
57,2,"Second","Was","Good","brown","blue","brown","brown","blue","brown","after the shake, the ball was brown","and Buffy was right about it"
57,3,"Second","Thought","Fix","brown","blue","brown","blue","brown","brown","Buffy thought that, after the shake, the ball would be brown","and she was right about it"
57,4,"Second","Was","Fix","brown","blue","brown","brown","brown","blue","after the shake, the ball was brown","and Buffy was right about it"
57,5,"Again","Thought","Test-Ent","brown","blue","blue","brown","brown","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
57,6,"Again","Was","Good","brown","blue","blue","brown","brown","brown","after the shake, the ball was brown again","and Buffy was right about it"
57,7,"Again","Thought","Test-Proj","brown","blue","brown","brown","blue","brown","Buffy thought that, after the shake, the ball would be brown again","and she was right about it"
57,8,"Again","Was","Fix","brown","blue","brown","brown","blue","brown","after the shake, the ball was brown again","and Buffy was right about it"
58,10,"First","Thought","Good","pink","purple","pink","purple","pink","pink","Buffy thought that, when it was drawn, the ball was pink","and she was right about it"
58,11,"First","Was","Good","pink","purple","pink","pink","pink","purple","when it was drawn, the ball was pink","and Buffy was right about it"
58,12,"First","Thought","Fix","pink","purple","purple","pink","pink","pink","Buffy thought that, when it was drawn, the ball was pink","and she was right about it"
58,1,"First","Was","Fix","pink","purple","pink","pink","purple","pink","when it was drawn, the ball was pink","and Buffy was right about it"
58,2,"Second","Thought","Good","pink","purple","pink","pink","purple","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
58,3,"Second","Was","Good","pink","purple","pink","pink","purple","pink","after the shake, the ball was pink","and Buffy was right about it"
58,4,"Second","Thought","Fix","pink","purple","pink","purple","pink","pink","Buffy thought that, after the shake, the ball would be pink","and she was right about it"
58,5,"Second","Was","Fix","pink","purple","pink","pink","pink","purple","after the shake, the ball was pink","and Buffy was right about it"
